Chemostat,Startdate,Starttime,Enddate,Endtime,Volume,Hours,DR,Klett,coulterBL,coulterCount,coulterMed,coulterMean,colterVol uL/mL,PCMvolInput(mL),PCMvolPack(uL),PCMVol/mL,spun_vol,
p0.05,7/16,16:43,7/17,10:13,0.281,17.5,0.05352381,150,2.00E+06,2.61E+07,40.00,48.500,1.169917,3,4.7,1.566666667,,
p0.05,7/17,11:25,7/17,19:04,0.124,7.65,0.054030501,152,5.88E+05,2.63E+07,42.60,49.300,1.2676016,3,4.95,1.65,,
p0.05,7/17,21:00,7/18,10:19,0.206,13.31666667,0.051564456,155,1.76E+05,2.56E+07,45.10,53.100,1.3500144,3,5.02,1.673333333,80,18-Jul
p0.11,7/15,17:22,7/16,14:31,0.689,21.15,0.108589441,,,,,,,,,,,
p0.11,7/16,14:47,7/17,10:23,0.629,19.6,0.106972789,102,3.16E+06,2.07E+07,38.70,47.990,0.839825,4,5,1.25,,
p0.11,7/17,11:26,7/17,19:06,0.25,7.666666667,0.108695652,106,8.50E+05,2.04E+07,38.70,48.400,0.94622,4,5,1.25,,
p0.11,7/17,21:00,7/18,10:22,0.42,13.36666667,0.104738155,106,1.24E+05,2.23E+07,37.50,46.700,1.0356192,3.5,4.5,1.285714286,170,18-Jul
p0.16,7/15,17:22,7/16,14:41,0.981,21.31666667,0.153401095,,,,,,,,,,,
p0.16,7/16,14:50,7/17,10:27,0.884,19.61666667,0.150212404,85,1.46E+06,2.02E+07,31.10,39.500,0.74023,5,4.9,0.98,,
p0.16,7/17,11:26,7/17,19:06,0.35,7.666666667,0.152173913,91,6.32E+05,2.05E+07,32.40,39.700,0.7887596,5,5.05,1.01,,
p0.16,7/17,21:02,7/18,10:22,0.598,13.33333333,0.1495,95,9.00E+04,2.06E+07,32.40,42.200,0.865522,4.5,5,1.111111111,196,18-Jul
p0.22,7/15,17:22,7/16,14:44,1.411,21.36666667,0.220124805,,,,,,,,,,,
p0.22,7/16,14:50,7/17,10:32,1.282,19.7,0.216920474,70,1.64E+06,1.96E+07,27.30,30.400,0.545984,6,4.25,0.708333333,,
p0.22,7/17,11:27,7/17,19:08,0.519,7.683333333,0.22516269,69,8.18E+05,1.91E+07,27.30,31.500,0.575883,6,4.75,0.791666667,,
p0.22,7/17,21:02,7/18,10:37,0.885,13.58333333,0.217177914,70,1.02E+05,1.87E+07,27.30,31.300,0.5821174,6,4.45,0.741666667,262,18-Jul
p0.30,7/15,17:22,7/16,14:45,1.9,21.38333333,0.296180826,,,,,,,,,,,
p0.30,7/16,14:50,7/17,10:37,1.732,19.78333333,0.291828138,48,7.06E+05,1.26E+07,33.70,36.800,0.4376992,9,4.8,0.533333333,,
p0.30,7/17,11:27,7/17,19:01,0.694,7.566666667,0.305726872,53,4.28E+05,1.46E+07,32.40,36.700,0.5201124,7,4.45,0.635714286,,
p0.30,7/17,21:03,7/18,10:37,1.19,13.56666667,0.292383292,50,1.38E+05,1.37E+07,32.40,36.100,0.4895882,7,4.45,0.635714286,360,18-Jul
,,,,,,,,,,,,,,,,,,
ctrl1_0.05,7/16,16:44,7/17,10:13,0.271,17.48333333,0.051668255,137,1.41E+06,1.95E+07,41.30,49.300,0.891837,3,4.2,1.4,,
ctrl1_0.05,7/17,11:25,7/17,19:04,0.122,7.65,0.053159041,140,3.50E+05,2.14E+07,42.60,50.600,1.06513,3,4.3,1.433333333,,
ctrl1_0.05,7/17,21:00,7/18,10:19,0.206,13.31666667,0.051564456,135,1.24E+05,2.15E+07,43.80,51.800,1.1072768,3,4.3,1.433333333,74,18-Jul
ctrl2_0.05,7/16,16:46,7/17,10:13,0.276,17.45,0.052722063,147,1.06E+06,2.36E+07,43.80,52.800,1.190112,3,4.75,1.583333333,,
ctrl2_0.05,7/17,11:25,7/17,19:04,0.124,7.65,0.054030501,151,6.60E+05,2.48E+07,45.10,51.800,1.250452,3,4.95,1.65,,
ctrl2_0.05,7/17,21:00,7/18,10:19,0.202,13.31666667,0.050563204,153,1.28E+05,2.37E+07,46.40,53.000,1.249316,3,5,1.666666667,81,18-Jul
,,,,,,,,,,,,,,,,,,
c0.05,7/29,14:56,7/30,14:25,0.36,23.48333333,0.051100071,,,,,,,,,,,
c0.05,7/30,14:51,7/31,14:29,0.361,23.63333333,0.050916784,,,,,,,,,,,
c0.05,7/31,14:51,8/1,09:26,0.283,18.58333333,0.050762332,135,7.40E+04,4.40E+07,19.70,23.800,1.0454388,3,2.8,0.933333333,,
c0.05,8/1,09:41,8/1,14:40,0.07,4.983333333,0.046822742,135,1.28E+05,4.53E+07,19.70,23.500,1.061542,3,3.6,1.2,,
c0.05,8/1,16:32,8/2,09:58,0.26,17.43333333,0.049713193,137,1.18E+05,4.60E+07,18.40,22.200,1.0185804,3,3.8,1.266666667,91,1-Aug
c0.11,7/29,14:56,7/30,14:25,0.769,23.48333333,0.109155429,,,,,,,,,,,
c0.11,7/30,14:36,7/31,14:29,0.77,23.88333333,0.107466853,,,,,,,,,,,
c0.11,7/31,14:45,8/1,09:26,0.6,18.68333333,0.107047279,132,9.40E+04,5.08E+07,18.40,21.600,1.0952496,3,3.25,1.083333333,,
c0.11,8/1,09:41,8/1,14:40,0.155,4.983333333,0.10367893,137,1.26E+05,5.41E+07,17.10,20.800,1.1226592,3,4.05,1.35,,
c0.11,8/1,16:32,8/2,09:58,0.522,17.43333333,0.099808795,135,1.30E+05,5.98E+07,18.40,20.700,1.235169,3,4.7,1.566666667,192,1-Aug
c0.16,7/31,16:37,8/1,09:26,0.782,16.81666667,0.155004955,132,9.80E+04,4.64E+07,21.00,23.400,1.0834668,3,4.25,1.416666667,,
c0.16,8/1,09:41,8/1,14:43,0.23,5.033333333,0.152317881,130,1.42E+05,4.67E+07,21.00,23.000,1.070834,3,4.2,1.4,,
c0.16,8/1,16:32,8/2,10:02,0.818,17.5,0.155809524,130,1.54E+05,5.03E+07,18.40,21.600,1.0831536,3,4.75,1.583333333,294,1-Aug
c0.22,7/29,14:56,7/30,14:32,1.541,23.6,0.217655367,,,,,,,,,,,
c0.22,7/30,14:37,7/31,14:41,1.558,24.06666667,0.215789474,,,,,,,,,,,
c0.22,7/31,14:50,8/1,09:33,1.195,18.71666667,0.212822796,79,5.60E+04,2.95E+07,21.00,22.600,0.6654344,4,2.25,0.5625,,
c0.22,8/1,09:41,8/1,14:46,0.315,5.083333333,0.206557377,77,1.50E+05,2.81E+07,21.00,22.200,0.62049,4,2.95,0.7375,,
c0.22,8/1,16:32,8/2,10:07,1.11,17.58333333,0.21042654,75,2.16E+05,2.83E+07,21.00,22.700,0.6375068,4,2.8,0.7,390,1-Aug
