metabolite	SpeciesName	comp	reaction	new_name
s_0943	L-serine	c_02	"r_0338, r_0664, r_0892"	L-serine_A
s_0943	L-serine	c_02	r_1042	L-serine_B
s_0943	L-serine	c_02	r_1494	L-serine_T
s_0740	glycine	c_02	"r_0537, r_0648, r_0890, r_1026"	glycine_A
s_0740	glycine	c_02	"r_0174, r_1302, r_0539"	glycine_T
s_0369	acetate	c_02	"r_0069, r_0340, r_0783"	acetate_A
s_0369	acetate	c_02	"r_0127, r_0191, r_0401, r_0627"	acetate_B
s_0369	acetate	c_02	r_1136	acetate_Ta
s_0369	acetate	c_02	r_1138	acetate_Tb
s_0400	ADP	c_02	"r_0222, r_0952"	ADP_A
s_0400	ADP	c_02	r_1007	ADP_B
s_0400	ADP	c_02	"r_1149, r_0249, r_0777"	ADP_C
s_0434	AMP	c_02	"r_0034, r_1415"	AMP_A
s_0434	AMP	c_02	r_1415	AMP_T
s_0434	AMP	c_02	r_0154	AMP_D
s_0434	AMP	c_02	"r_0158, r_0171"	AMP_B
s_0434	AMP	c_02	r_0551	AMP_C
s_0446	ATP	c_02	r_0245	ATP_A
s_0446	ATP	c_02	r_0472	ATP_B
s_0446	ATP	c_02	r_0761	ATP_C
s_0446	ATP	c_02	r_0814	ATP_D
s_0446	ATP	c_02	r_1006	ATP_E
s_0446	ATP	c_02	"r_1149, r_0249, r_0777"	ATP_F
s_0446	ATP	c_02	r_0551	ATP_G
s_0755	GTP	c_02	r_0777	GTP_A
s_0755	GTP	c_02	r_0697	GTP_B
s_0755	GTP	c_02	r_0961	GTP_C
s_0755	GTP	c_02	 r_1309 	GTP_T
s_0706	GDP	c_02	r_0777	GDP_A
s_0706	GDP	c_02	r_0393	GDP_B
s_0706	GDP	c_02	r_1309	GDP_T
s_0181	2-oxoadipic acid	c_02	r_0018	2-oxoadipic acid_A
s_0181	2-oxoadipic acid	c_02	"r_1104, r_1105"	2-oxoadipic acid_T
s_0185	2-oxoglutarate	c_02	"r_0508, r_0510, r_0630, r_0969"	2-oxoglutarate_A
s_0185	2-oxoglutarate	c_02	"r_1104, r_1152, r_0018, r_0073, r_0235, r_0577, r_0634, r_0674, r_0792, r_0825, r_0893, r_1050, r_1073"	2-oxoglutarate_T
s_0917	L-homocysteine	c_02	"r_0159, r_0337, r_0338, r_0783"	L-homocysteine_A
s_0917	L-homocysteine	c_02	"r_0584, r_0702"	L-homocysteine_B
s_0881	L-aspartate	c_02	"r_0233, r_0652, r_0229"	L-aspartate_A
s_0881	L-aspartate	c_02	r_0232	L-aspartate_B
s_0881	L-aspartate	c_02	r_0886	L-aspartate_C
s_0881	L-aspartate	c_02	r_0170	L-aspartate_D
s_0881	L-aspartate	c_02	r_0234	L-aspartate_E
s_0881	L-aspartate	c_02	r_0226	L-aspartate_F
s_0881	L-aspartate	c_02	"r_0235, r_1163, r_1164, r_1165, r_1356"	L-aspartate_T
s_0899	L-glutamate	c_02	r_0970	glutamate_A
s_0899	L-glutamate	c_02	r_0229	glutamate_B
s_0899	L-glutamate	c_02	"r_0221, r_0506, r_0507, r_0508, r_0510, r_0513, r_0515"	glutamate_C
s_0899	L-glutamate	c_02	"r_0018, r_0073, r_0235, r_0277, r_0514, r_0551, r_0577, r_0604, r_0634, r_0674, r_0792, r_0825, r_0888, r_0893, r_1050, r_1073, r_1164, r_1165, r_1363, r_1365"	glutamate_T
s_0863	L-alanine	c_02	"r_0048, r_0641"	L-alanine_A
s_0863	L-alanine	c_02	"r_0174, r_1346"	L-alanine_T
s_0735	glycerone phosphate	c_02	"r_0353, r_0386, r_0484, r_0530, r_0709, r_0971, r_1041, r_1226"	glycerone phosphate_A
s_0735	glycerone phosphate	c_02	r_0942	glycerone phosphate_B
s_0692	fumarate(2-)	c_02	r_0169	fumarate(2-)_A
s_0692	fumarate(2-)	c_02	"r_0485, r_0489, r_0980"	fumarate(2-)_B
s_0692	fumarate(2-)	c_02	r_0171	fumarate(2-)_C
s_0692	fumarate(2-)	c_02	"r_0225, r_0487"	fumarate(2-)_D
s_0692	fumarate(2-)	c_02	r_1505	fumarate(2-)_T
s_1156	oxaloacetate(2-)	c_02	"r_0688, r_0857, r_0937"	oxaloacetate(2-)_A
s_1156	oxaloacetate(2-)	c_02	"r_0235, r_1406, r_1444"	oxaloacetate(2-)_T
s_0069	(S)-malate(2-)	c_02	"r_0485, r_0688, r_0691"	(S)-malate(2-)_A
s_0069	(S)-malate(2-)	c_02	"r_1182, r_1186, r_1405, r_1406"	(S)-malate(2-)_T
s_0731	glyceraldehyde 3-phosphate	c_02	"r_0484, r_0525, r_1035, r_1036, r_1037, r_1041"	glyceraldehyde 3-phosphate_A
s_0731	glyceraldehyde 3-phosphate	c_02	r_1042	glyceraldehyde 3-phosphate_B
s_1277	pyruvate	c_02	"r_0001, r_0004, r_0221, r_0305, r_0337, r_0664, r_0937, r_0938, r_0939, r_0941"	pyruvate_A
s_1277	pyruvate	c_02	"r_0174, r_1209, r_1482"	pyruvate_T
s_0749	glyoxylate	c_02	"r_0633, r_0691"	glyoxylate_A
s_0749	glyoxylate	c_02	"r_0174, r_1308"	glyoxylate_T
s_0877	L-asparagine	c_02	"r_0652, r_0229"	L-asparagine_A
s_0877	L-asparagine	c_02	r_1352	L-asparagine_T
s_0028	(R)-lactate	c_02	"r_0001, r_0593"	(R)-lactate_A
s_0028	(R)-lactate	c_02	"r_1207, r_1208, r_1209"	(R)-lactate_T
s_1421	uracil	c_02	"r_0366, r_0935"	uracil_A
s_1421	uracil	c_02	r_1527	uracil_T
s_0545	D-glucose	c_02	"r_0211, r_0355, r_0497, r_0499, r_0573, r_1294"	D-glucose_A
s_0545	D-glucose	c_02	r_1293	D-glucose_T
s_1347	sulphate	c_02	"r_1006, r_1007"	sulphate_A
s_1347	sulphate	c_02	r_1507	sulphate_T
s_0331	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	c_02	"r_0220, r_0245, r_0514, r_0565, r_0603, r_0748, r_0763, r_0891, r_1079, r_0154"	PRPP_A
s_0331	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	c_02	r_0793	PRPP_B
s_0331	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	c_02	r_1478	PRPP_T
s_1281	quinolinate(2-)	c_02	"r_0763, r_0942, r_0943"	quinolinate(2-)_A
s_1281	quinolinate(2-)	c_02	r_1485	quinolinate(2-)_T
s_0847	isocitrate(3-)	c_02	"r_0308, r_0630, r_0633"	isocitrate(3-)_A
s_0847	isocitrate(3-)	c_02	"r_1184, r_1185"	isocitrate(3-)_T
s_0507	citrate(3-)	c_02	r_0331	citrate(3-)_A
s_0507	citrate(3-)	c_02	"r_1182, r_1183, r_1184, r_1185, r_1186"	citrate(3-)_T
s_0571	deamido-NAD(+)	c_02	r_0761	deamido-NAD(+)_A
s_0571	deamido-NAD(+)	c_02	"r_1215, r_1418"	deamido-NAD(+)_T
s_0040	"(S)-2,3-epoxysqualene"	c_02	r_0673	"(S)-2,3-epoxysqualene_A"
s_0040	"(S)-2,3-epoxysqualene"	c_02	r_1502	"(S)-2,3-epoxysqualene_T"
s_0458	bicarbonate	c_02	r_0277	bicarbonate_A
s_0458	bicarbonate	c_02	r_0254	bicarbonate_T
s_0183	2-oxobutanoate	c_02	"r_0667, r_0786, r_0339"	2-oxobutanoate_A
s_0183	2-oxobutanoate	c_02	r_1106	2-oxobutanoate_T
s_0949	L-threonine	c_02	"r_0667, r_1026, r_1027"	L-threonine_A
s_0949	L-threonine	c_02	r_1513	L-threonine_T
s_0683	FMN	c_02	"r_0474, r_0475, r_0489, r_0946"	FMN_A
s_0683	FMN	c_02	"r_0472, r_1250"	FMN_T
s_1283	riboflavin	c_02	r_0946	riboflavin_A
s_1283	riboflavin	c_02	r_1487	riboflavin_T
s_0907	L-glutamine	c_02	r_0229	L-glutamine_A
s_0907	L-glutamine	c_02	r_0335	L-glutamine_B
s_0907	L-glutamine	c_02	r_0516	L-glutamine_C
s_0907	L-glutamine	c_02	"r_0510, r_0513, r_0515, r_0630"	L-glutamine_D
s_0884	L-aspartate	c_14	r_0237	L-aspartate_p_A
s_0884	L-aspartate	c_14	r_1164	L-aspartate_p_T
s_0903	L-glutamate	c_14	r_0656	L-glutamate_p_A
s_0903	L-glutamate	c_14	r_0237	L-glutamate_p_B
s_0903	L-glutamate	c_14	r_1052	L-glutamate_p_C
s_0903	L-glutamate	c_14	r_1164	L-glutamate_p_T
s_0510	citrate(3-)	c_14	r_0329	citrate_p_A
s_0510	citrate(3-)	c_14	"r_1185, r_1186"	citrate_p_T
s_0072	(S)-malate(2-)	c_14	"r_0690, r_0692"	malate_p_A
s_0072	(S)-malate(2-)	c_14	"r_1186, r_1406"	malate_p_T
s_1159	oxaloacetate(2-)	c_14	"r_0237, r_0329, r_0690"	OAA_p_A
s_1159	oxaloacetate(2-)	c_14	r_1406	OAA_p_T
s_0751	glyoxylate	c_14	r_1308	glyoxylate_p_A
s_0751	glyoxylate	c_14	r_0692	glyoxylate_p_T
s_0865	L-alanine	c_10	r_0647	L-alanine_m_A
s_0865	L-alanine	c_10	r_1346	L-alanine_m_T
s_0742	glycine	c_10	"r_0538, r_0540, r_0541, r_0543"	glycine_m_A
s_0742	glycine	c_10	r_1302	glycine_m_T
s_0901	L-glutamate	c_10	"r_0012, r_0356, r_1074"	L-glutamate_m_A
s_0901	L-glutamate	c_10	"r_0133, r_0791"	L-glutamate_m_B
s_0901	L-glutamate	c_10	r_1051	L-glutamate_m_C
s_0901	L-glutamate	c_10	r_0236	L-glutamate_m_D
s_0901	L-glutamate	c_10	r_0635	L-glutamate_m_E
s_0901	L-glutamate	c_10	r_0647	L-glutamate_m_F
s_0901	L-glutamate	c_10	"r_1165, r_1363, r_1365"	L-glutamate_m_T
s_1158	oxaloacetate(2-)	c_10	"r_0030, r_0236, r_0328, r_0689"	OAA_m_A
s_1158	oxaloacetate(2-)	c_10	r_1444	OAA_m_T
s_0187	2-oxoglutarate	c_10	"r_0133, r_0582, r_0805, r_1074"	2KG_m_A
s_0187	2-oxoglutarate	c_10	r_1051	2KG_m_B
s_0187	2-oxoglutarate	c_10	r_0236	2KG_m_C
s_0187	2-oxoglutarate	c_10	r_0635	2KG_m_D
s_0187	2-oxoglutarate	c_10	r_0647	2KG_m_E
s_0187	2-oxoglutarate	c_10	r_1104	2KG_m_T
s_1153	ornithine	c_10	r_0791	ornithine_m_A
s_1153	ornithine	c_10	r_1441	ornithine_m_T
s_0946	L-serine	c_10	r_0853	L-serine_m_A
s_0946	L-serine	c_10	"r_0540, r_1494"	L-serine_m_T
s_0071	(S)-malate(2-)	c_10	"r_0486, r_0689, r_0693, r_0694"	malate_m_A
s_0071	(S)-malate(2-)	c_10	"r_1182, r_1405"	malate_m_T
s_0848	isocitrate(3-)	c_10	r_0631	isocitrate_m_A
s_0848	isocitrate(3-)	c_10	r_1184	isocitrate_m_T
s_0509	citrate(3-)	c_10	r_0328	citrate_m_A
s_0509	citrate(3-)	c_10	"r_1182, r_1183, r_1184"	citrate_m_T
s_1279	pyruvate	c_10	"r_0002, r_0112, r_0647, r_0693, r_0694, r_0710, r_0940"	pyruvate_m_A
s_1279	pyruvate	c_10	r_0016	pyruvate_m_B
s_1279	pyruvate	c_10	"r_1209, r_1482"	pyruvate_m_T
s_1340	succinate(2-)	c_10	"r_0488, r_0710, r_1003"	succinate_m_A
s_1340	succinate(2-)	c_10	"r_1504, r_1505"	succinate_m_T
s_0694	fumarate(2-)	c_10	"r_0486, r_0488"	fumarate_m_A
s_0694	fumarate(2-)	c_10	r_1505	fumarate_m_T
s_0513	CMP	c_10	r_0853	CMP_m_A
s_0513	CMP	c_10	"r_1187, r_1199"	CMP_m_T
s_0523	CTP	c_10	r_0285	CTP_m_A
s_0523	CTP	c_10	"r_1198, r_1199"	CTP_m_T
s_0603	dihydrolipoamide	c_10	"r_0542, r_0804"	dihydrolipoamide_m_A
s_0603	dihydrolipoamide	c_10	r_0546	dihydrolipoamide_m_B
s_1001	lipoamide	c_10	"r_0542, r_0805"	lipoamide_m_A
s_1001	lipoamide	c_10	r_0541	lipoamide_m_B
s_1108	NMN	c_02	"r_0759, r_0964"	NMN_A
s_1108	NMN	c_02	r_1429	NMN_T
s_0182	2-oxoadipic acid	c_10	r_0765	2-oxoadipic acid_m_A
s_0182	2-oxoadipic acid	c_10	"r_1104, r_1105"	2-oxoadipic acid_m_T
s_1338	succinate(2-)	c_02	"r_0489, r_0633, r_0786, r_0787, r_0980, r_1004"	succinate(2-)_A
s_1338	succinate(2-)	c_02	r_0487	succinate(2-)_B
s_1338	succinate(2-)	c_02	"r_1503, r_1504, r_1505"	succinate(2-)_T
