SpeciesID	SpeciesName	Compartment	x0	y0	x1	y1	x2	y2	x3	y3	x4	y4	x5	y5	x6	y6	x	y
(R)-lactate_A	(R)-lactate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-23	0	-31	7	-31	-7
(R)-lactate_T	(R)-lactate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	-138	20	-134	20	134
"(S)-2,3-epoxysqualene_A"	"(S)-2,3-epoxysqualene"	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	500	-500	171	45	171	-45
"(S)-2,3-epoxysqualene_T"	"(S)-2,3-epoxysqualene"	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	500	-510	117	-137	117	137
(S)-malate(2-)_A	(S)-malate(2-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	-24	7	23
(S)-malate(2-)_A 	(S)-malate(2-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	230	-240	NA	NA	NA	NA
(S)-malate(2-)_T	(S)-malate(2-)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37	-154	37	-154	50	133
2-oxoadipic acid_A	2-oxoadipic acid	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-70	110	-70	110	-88	112	-88	-112
2-oxoadipic acid_T	2-oxoadipic acid	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53	-191	57	-203	55	194
2-oxobutanoate_A	2-oxobutanoate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-25	37
2-oxobutanoate_T	2-oxobutanoate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-126	116
2-oxoglutarate_A	2-oxoglutarate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	510	-510	382	-220	382	220
2-oxoglutarate_T	2-oxoglutarate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	75	-185	77	-195	77	195
acetate_A	acetate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-26	-51	-26	-51	-26	-51	-26	51
acetate_B	acetate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	71	-3	71	-3	69	-2	69	2
ADP_A	ADP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	132	130	132	130	132	130	132	-130
ADP_B	ADP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-105	-25	-99	-43	-99	-43	-99	43
ADP_C	ADP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-230	27	-230	27	-230	27	-230	-27
AMP_A	AMP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	-92	1	-98	-18	-98	-18	-98	18
AMP_B	AMP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	53	62	45	68	45	85	45	-85
AMP_C	AMP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	65	100	65	100	65	100	65	-100
AMP_T	AMP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200	-201	200	-201	200	201
