SpeciesID	SpeciesName	Compartment	x0	y0	x1	y1	x2	y3	x4	y4	x	y
s_0028	(R)-lactate	c_02	NA	NA	-11	2	-33	-3	-27	-2	-27	2
s_0679	ferricytochrome c	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0680	ferrocytochrome c	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1277	pyruvate	c_02	0	0	-5	-7	-1	-6	0	-2	0	2
s_0030	(R)-lactate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1279	pyruvate	c_10	5	-15	5	-15	21	-106	22	-151	22	151
s_1082	NAD(+)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0764_b	H+	c_02	-237.5	7	-237	7	-237	7	-237	7	-237	-7
s_1087	NADH	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0066	(S)-lactate	c_02	NA	NA	-32	38	-11	0	-6	2	-6	-2
s_1415	UDP-D-glucose	c_02	-6	87.5	NA	NA	NA	NA	NA	NA	NA	NA
s_0001	(1->3)-beta-D-glucan	c_01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1411	UDP	c_02	-215	30	-215	30	-215	30	-215	30	-215	-30
s_0743	glycogen	c_02	-30	77.5	-30	77	-30	77	-31	81	-31	-81
s_1434_b	water	c_02	-262.5	15	-262	15	-262	15	-262	15	-262	-15
s_0079	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	c_02	NA	NA	94	0	30	54	30	54	30	-54
s_0315	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	c_02	NA	NA	73	8	29	51	29	51	29	-51
s_0515	coenzyme A	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0765_b	H+	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0446	ATP	c_02	-215	15	-215	15	-215	15	NA	NA	NA	NA
s_0400	ADP	c_02	-235	17.5	-235	17	-235	17	NA	NA	NA	NA
s_0121	1-pyrroline-5-carboxylate	c_10	-17.5	-125	-17	-125	-17	-125	-15	-170	-15	170
s_1084	NAD(+)	c_10	-243.5	-10	-243	-10	-243	-10	-243	-10	-243	10
s_1439_b	water	c_10	-262.5	-15	-262	-15	-262	-15	-262	-15	-262	15
s_0769_b	H+	c_10	-257.5	-17.5	-257	-17	-257	-17	-257	-17	-257	17
s_0901	L-glutamate	c_10	32.5	-50	32	-50	53	-142	54	-187	54	187
s_1089	NADH	c_10	-259	-10	-259	-10	-259	-10	-259	-10	-259	10
s_0689	formate	c_02	NA	NA	68	31	165	29	151	36	151	-36
s_1207	phosphate	c_02	-230	30	-230	30	-230	30	-230	30	-230	-30
s_0430	ammonium	c_02	NA	NA	-73	-125	-20	-143	-18	-188	-18	188
s_1096	NADPH	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1091	NADP(+)	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0184	2-oxobutanoate	c_10	-85	-17	-85	-17	-85	-17	-226	-121	-226	121
s_0042	(S)-2-acetyl-2-hydroxybutanoate	c_10	-95	-17	-95	-17	-95	-17	-236	-121	-236	121
s_0474	carbon dioxide	c_10	-270	-15	-270	-15	-270	-15	-270	-15	-270	15
s_0449	ATP	c_10	-215	-15	-215	-15	-215	-15	-215	-15	-215	15
s_0435	AMP	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0181	2-oxoadipic acid	c_02	NA	NA	65	7	-76	125	-66	95	-66	-95
s_0899	L-glutamate	c_02	76	-12	81	-27	79	-32	90	-20	90	20
s_0185	2-oxoglutarate	c_02	50	50	-41	4	-45	4	27	-24	27	24
s_0861	L-2-aminoadipate(2-)	c_02	NA	NA	67	73	-81	125	-64	100	-64	-100
s_0153	2-dehydropantoate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0032	(R)-pantoate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0154	2-dehydropantoate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1098	NADPH	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0033	(R)-pantoate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1094	NADP(+)	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1211	phosphate	c_10	-230	-30	-230	-30	-230	-30	-230	-30	-230	30
s_1163	oxygen	c_10	-280	-15	-280	-15	-280	-15	-280	-15	-280	15
s_0183	2-oxobutanoate	c_02	-85	-37	-85	-37	-1	-93	-16	-66	-16	66
s_0170	2-isopropylmaleic acid	c_02	-107.5	77.5	-107	77	-107	77	-107	77	-107	-77
s_0167	2-isopropylmalate(2-)	c_02	-107.5	67.5	-107	67	-107	67	-107	67	-107	-67
s_0238	3-methyl-2-oxobutanoate	c_02	NA	NA	-87	96	-87	96	-87	96	-87	-96
s_0380	acetyl-CoA	c_02	40	0	45	-20	74	-153	66	-3	66	3
s_0514	coenzyme A	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0239	3-methyl-2-oxobutanoate	c_10	-115	60	-115	60	-115	60	-145	61	-145	-61
s_0383	acetyl-CoA	c_10	7.5	-25	7	-25	28	-117	29	-162	29	162
s_0169	2-isopropylmalate(2-)	c_10	-90	60	-90	60	-90	60	-129	62	-129	-62
s_0517	coenzyme A	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0933	L-methionine	c_02	280	-13	280	-13	195	17	139	6	139	-6
s_0798	homocitrate(3-)	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0468	"but-1-ene-1,2,4-tricarboxylic acid"	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1158	oxaloacetate(2-)	c_10	0	-35	0	-35	21	-127	22	-172	22	172
s_0010	(2S)-2-isopropyl-3-oxosuccinate(2-)	c_02	NA	NA	83	36	-66	122	-143	86	-143	-86
s_0297	4-methyl-2-oxopentanoate	c_02	NA	NA	97	28	-64	122	-141	86	-141	-86
s_0470	carbon dioxide	c_02	-270	15	-270	15	-270	15	-270	15	-270	-15
s_0397	"adenosine 3',5'-bismonophosphate"	c_02	-107.5	-55	-107	-55	-146	-53	-146	-53	-146	53
s_0434	AMP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0564	dAMP	c_02	110	130	110	130	110	130	110	130	110	-130
s_0816	IMP	c_02	NA	NA	180	56	47	112	47	112	47	-112
s_0752	GMP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0511	CMP	c_02	150	100	150	100	50	135	52	127	52	-127
s_0557	D-ribulose 5-phosphate	c_02	25	85	25	85	24	84	24	84	24	-84
s_0216	3-dehydroquinate	c_02	20	42	11	34	11	34	11	34	11	-34
s_0217	3-dehydroshikimate	c_02	20	32	11	27	11	27	11	27	11	-27
s_0356	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	c_02	20	52	11	41	11	41	12	40	12	-40
s_1097	NADPH	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1092	NADP(+)	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1325	sphinganine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0533	D-erythrose 4-phosphate(2-)	c_02	10	75	10	75	10	75	19	63	19	-63
s_1243	phosphoenolpyruvate	c_02	0	10	0	10	0	10	1	5	1	-5
s_1160	oxygen	c_02	-280	15	-280	15	-280	15	-280	15	-280	-15
s_0229	3-hydroxy-L-kynurenine	c_02	65	45	65	45	101	52	92	32	92	-32
s_0231	3-hydroxyanthranilate	c_02	75	50	75	50	89	55	89	55	89	-55
s_0863	L-alanine	c_02	NA	NA	60	28	60	18	72	16	72	-16
s_1441_b	water	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1391	trans-hexacos-2-enoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_0048	(S)-3-hydroxyhexacosanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
