SpeciesID	SpeciesName	Compartment	x	y
s_0001	(1->3)-beta-D-glucan	c_01	NA	NA
s_0002	(1->3)-beta-D-glucan	c_02	NA	NA
s_0007	"(2R,3R)-2,3-dihydroxy-3-methylpentanoate"	c_10	-105	-17
s_0008	"(2R,3S)-3-isopropylmalate(2-)"	c_02	-107.5	87.5
s_0009	(2S)-2-[5-amino-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamido]succinic acid	c_02	NA	NA
s_0010	(2S)-2-isopropyl-3-oxosuccinate(2-)	c_02	NA	NA
s_0015	"(6R)-5,10-methenyltetrahydrofolic acid"	c_02	NA	NA
s_0018	"(R)-2,3-dihydroxy-3-methylbutanoate"	c_10	-100	50
s_0021	(R)-5-diphosphomevalonic acid	c_02	NA	NA
s_0022	(R)-5-phosphomevalonic acid	c_02	NA	NA
s_0024	(R)-carnitine	c_02	72.5	-10
s_0027	(R)-carnitine	c_14	72.5	-50
s_0028	(R)-lactate	c_02	NA	NA
s_0029_b	(R)-lactate	c_05	NA	NA
s_0030	(R)-lactate	c_10	NA	NA
s_0031	(R)-mevalonate	c_02	NA	NA
s_0032	(R)-pantoate	c_02	NA	NA
s_0033	(R)-pantoate	c_10	NA	NA
s_0036	(R)-S-lactoylglutathione	c_02	NA	NA
s_0042	(S)-2-acetyl-2-hydroxybutanoate	c_10	-95	-17
s_0040	"(S)-2,3-epoxysqualene"	c_02	NA	NA
s_0041	"(S)-2,3-epoxysqualene"	c_03	NA	NA
s_0048	(S)-3-hydroxyhexacosanoyl-CoA	c_14	NA	NA
s_0054	(S)-3-hydroxypalmitoyl-CoA	c_14	NA	NA
s_0059	(S)-3-methyl-2-oxopentanoate	c_02	-115	-7
s_0063	(S)-3-methyl-2-oxopentanoate	c_10	-115	-17
s_0064	(S)-dihydroorotate	c_02	NA	NA
s_0065	(S)-lactaldehyde	c_02	NA	NA
s_0066	(S)-lactate	c_02	NA	NA
s_0069	(S)-malate(2-)	c_02	10	0
s_0071	(S)-malate(2-)	c_10	-10	-37.5
s_0072	(S)-malate(2-)	c_14	NA	NA
s_0078	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	c_02	62.5	30
s_0079	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	c_02	NA	NA
s_0080	1-(5-phosphoribosyl)-5'-AMP	c_02	NA	NA
s_0088	1-C-(indol-3-yl)glycerol 3-phosphate	c_02	72.5	30
s_0120	1-pyrroline-5-carboxylate	c_02	-37.5	-125
s_0121	1-pyrroline-5-carboxylate	c_10	-17.5	-125
s_0122	10-formyltetrahydrofolic acid	c_02	NA	NA
s_0124	14-demethyllanosterol	c_02	NA	NA
s_0129	1D-myo-inositol 1-phosphate	c_06	NA	NA
s_0150	2-acetyllactic acid	c_10	-90	50
